curie	type	parent	label	nucleon number	neutron number
CHEBI:37972	class	CHEBI:28659	phosphorus-32	32	17
CHEBI:37973	class	CHEBI:28659	phosphorus-33	33	18
CHEBI:37971	class	CHEBI:28659	phosphorus-31	31	16
CHEBI:37983	class	CHEBI:26833	sulfur-35	35	19
CHEBI:37980	class	CHEBI:26833	sulfur-33	33	17
CHEBI:37984	class	CHEBI:26833	sulfur-37	37	21
CHEBI:37979	class	CHEBI:26833	sulfur-32	32	16
CHEBI:37981	class	CHEBI:26833	sulfur-34	34	18
CHEBI:37982	class	CHEBI:26833	sulfur-36	36	20
CHEBI:37985	class	CHEBI:26833	sulfur-38	38	22
CHEBI:155827	class	CHEBI:49475	argon-39	39	21
CHEBI:52632	class	CHEBI:26216	potassium-39	39	20
CHEBI:176566	class	CHEBI:22984	calcium-43	43	23
CHEBI:52635	class	CHEBI:33330	scandium-45	45	24
CHEBI:50076	class	CHEBI:28073	chromium-51	51	27
CHEBI:176583	class	CHEBI:18291	manganese-55	55	30
CHEBI:52623	class	CHEBI:18248	iron-57	57	31
CHEBI:176578	class	CHEBI:27638	cobalt-59	59	32
CHEBI:176575	class	CHEBI:28112	nickel-60	60	32
CHEBI:82623	class	CHEBI:27363	zinc-65	65	35
CHEBI:176574	class	CHEBI:27363	zinc-66	66	36
CHEBI:52758	class	CHEBI:30441	germanium-73	73	41
CHEBI:176584	class	CHEBI:27563	arsenic-75	75	42
CHEBI:52457	class	CHEBI:27568	selenium-77	77	43
CHEBI:176573	class	CHEBI:27568	selenium-82	82	48
CHEBI:52743	class	CHEBI:22927	bromine-79	79	44
CHEBI:176572	class	CHEBI:33322	rubidium-85	85	48
CHEBI:52459	class	CHEBI:33322	rubidium-87	87	50
CHEBI:176571	class	CHEBI:33324	strontium-88	88	50
CHEBI:52622	class	CHEBI:33331	yttrium-89	89	50
CHEBI:52460	class	CHEBI:33344	niobium-93	93	52
CHEBI:176570	class	CHEBI:28685	molybdenum-98	98	56
CHEBI:52633	class	CHEBI:28685	molybdenum-95	95	53
CHEBI:33371	class	CHEBI:33353	technetium-99	99	56
CHEBI:52620	class	CHEBI:22977	cadmium-113	113	65
CHEBI:52619	class	CHEBI:22977	cadmium-111	111	63
CHEBI:52235	class	CHEBI:27007	tin-115	115	65
CHEBI:52231	class	CHEBI:27007	tin-120	120	70
CHEBI:52230	class	CHEBI:27007	tin-119	119	69
CHEBI:52234	class	CHEBI:27007	tin-117	117	67
CHEBI:52233	class	CHEBI:27007	tin-116	116	66
CHEBI:52232	class	CHEBI:27007	tin-118	118	68
CHEBI:52626	class	CHEBI:30513	antimony-123	123	72
CHEBI:52624	class	CHEBI:30513	antimony-121	121	70
CHEBI:52452	class	CHEBI:30452	tellurium-125	125	73
CHEBI:52636	class	CHEBI:24859	iodine-129	129	76
CHEBI:52631	class	CHEBI:24859	iodine-127	127	74
CHEBI:52453	class	CHEBI:49957	xenon-129	129	75
CHEBI:196959	class	CHEBI:30514	caesium-137	137	82
CHEBI:196958	class	CHEBI:30514	caesium-135	135	80
CHEBI:52627	class	CHEBI:33336	lanthanum-139	139	82
CHEBI:52637	class	CHEBI:32999	europium-151	151	88
CHEBI:52462	class	CHEBI:27998	tungsten-183	183	109
CHEBI:37805	class	CHEBI:30440	thallium-199	199	118
CHEBI:37802	class	CHEBI:30440	thallium-203	203	122
CHEBI:37803	class	CHEBI:30440	thallium-205	205	124
CHEBI:37804	class	CHEBI:30440	thallium-201	201	120
CHEBI:37350	class	CHEBI:33313	polonium-190	190	106
CHEBI:37366	class	CHEBI:33313	polonium-206	206	122
CHEBI:37351	class	CHEBI:33313	polonium-191	191	107
CHEBI:37343	class	CHEBI:33313	polonium-213	213	129
CHEBI:37356	class	CHEBI:33313	polonium-196	196	112
CHEBI:37347	class	CHEBI:33313	polonium-217	217	133
CHEBI:37358	class	CHEBI:33313	polonium-198	198	114
CHEBI:37359	class	CHEBI:33313	polonium-199	199	115
CHEBI:37368	class	CHEBI:33313	polonium-208	208	124
CHEBI:37363	class	CHEBI:33313	polonium-203	203	119
CHEBI:37340	class	CHEBI:33313	polonium-210	210	126
CHEBI:37344	class	CHEBI:33313	polonium-214	214	130
CHEBI:37348	class	CHEBI:33313	polonium-218	218	134
CHEBI:37345	class	CHEBI:33313	polonium-215	215	131
CHEBI:37342	class	CHEBI:33313	polonium-212	212	128
CHEBI:37365	class	CHEBI:33313	polonium-205	205	121
CHEBI:37364	class	CHEBI:33313	polonium-204	204	120
CHEBI:37341	class	CHEBI:33313	polonium-211	211	127
CHEBI:37369	class	CHEBI:33313	polonium-209	209	125
CHEBI:37346	class	CHEBI:33313	polonium-216	216	132
CHEBI:37355	class	CHEBI:33313	polonium-195	195	111
CHEBI:37367	class	CHEBI:33313	polonium-207	207	123
CHEBI:37361	class	CHEBI:33313	polonium-201	201	117
CHEBI:37360	class	CHEBI:33313	polonium-200	200	116
CHEBI:37352	class	CHEBI:33313	polonium-192	192	108
CHEBI:37357	class	CHEBI:33313	polonium-197	197	113
CHEBI:37353	class	CHEBI:33313	polonium-193	193	109
CHEBI:37362	class	CHEBI:33313	polonium-202	202	118
CHEBI:37354	class	CHEBI:33313	polonium-194	194	110
CHEBI:33493	class	CHEBI:33314	radon-219	219	133
CHEBI:33491	class	CHEBI:33314	radon-220	220	134
CHEBI:33492	class	CHEBI:33314	radon-222	222	136
